group,rate
0 – 9,0.0044
10 – 19,0.0088
20 – 29,0.0023
30 – 39,0.0016
40 – 49,0.0036
50 – 59,0.0076
60 – 69,0.0156
70 – 79,0.0340
80+,0.0576
