q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
3,3,2,1,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,4,5,8,6,3,7,1,3,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,4,0,2,2,6,1,2,2,3,5,1,NA,2,5,MISSOULA,3,2,2,1,1,1,3,4,1,12,4,2,3,4,1,35,medicaid,veteran,MT,Montana,P,"Missoula, Montana",David,Grimes
3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,1,2,NA,0,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,6,8,6,1,6,6,3,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,5,2,3,4,1,4,3,1,2,2,3,3,3,2,2,2,2,1,7,2,1,2,4,3,3,21,2,6,ATLANTA,2,3,2,6,7,3,2,6,2,10,4,2,3,1,1,19,medicaid,no,GA,Georgia,l,Atlanta,Barbara,Hampton
2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,3,3,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,5,3,8,3,7,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,5,2,5,1,1,5,2,3,2,3,1,2,3,4,3,4,0,2,5,1,2,NA,2,3,5,7,10,1,5,HARRISBURG-LNCSTR-LEB-YORK,3,2,1,2,3,1,2,6,1,1,1,2,3,3,1,35,employer,no,PA,Pennsylvania,l,"Harrisburg, Pennsylvania",Carol,Leal
2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,5,3,5,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,4,1,6,1,7,5,3,5,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,5,3,2,2,2,4,2,3,2,1,1,1,2,1,4,3,4,0,2,5,1,1,NA,2,3,5,11,15,1,5,NA,1,1,2,5,6,3,3,4,2,11,3,2,3,1,1,51,employer,no,CT,Connecticut,Q,a city in Connecticut,Louis,Knox
1,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,4,4,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,5,1,5,1,3,4,2,5,2,2,2,2,1,2,1,2,2,1,1,1,NA,1,1,2,1,2,2,1,1,2,2,2,5,2,3,5,1,5,3,2,5,5,5,3,3,3,3,3,2,1,3,2,4,5,2,1,2,3,5,5,16,1,4,COLORADO SPRINGS-PUEBLO,1,1,2,6,6,3,3,4,1,11,1,2,2,1,1,63,purchased,no,CO,Colorado,m,Colorado Springs,Marilyn,Fry
3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,3,6,1,4,4,4,2,5,1,1,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,4,2,2,5,1,4,3,2,4,2,1,2,3,2,3,4,5,2,5,2,2,5,2,2,2,3,5,5,23,2,4,"\""PORTLAND",3,1,1,5,8,2,1,2,1,11,1,2,2,3,1,82,medicare,no,OR,Oregon,a,"Portland, Oregon",Kayla,Barker
1,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,3,1,1,1,1,1,2,1,2,1,1,1,2,NA,NA,2,1,2,1,1,1,2,1,1,NA,NA,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,7,6,7,5,6,7,1,5,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,6,2,2,NA,2,5,1,9,5,1,1,CHICAGO,1,1,1,1,1,1,3,3,1,2,1,1,2,2,1,53,employer,no,IL,Illinois,k,a suburb of Chicago,Mary,Crawford
2,3,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,2,1,1,1,3,4,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,6,7,3,1,7,6,2,3,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,5,3,5,1,2,4,3,1,1,1,1,1,3,2,3,3,4,1,1,5,4,2,1,2,4,5,1,22,2,5,LITTLE ROCK-PINE BLUFF,1,1,1,5,1,1,3,5,1,1,1,2,3,1,1,61,medicaid,family_veteran,AR,Arkansas,y,Little Rock,Nicole,Mullins
4,4,2,1,2,2,2,2,2,2,2,2,2,4,4,2,4,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,6,7,3,7,4,1,5,NA,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,5,5,1,2,1,2,2,2,1,1,2,1,2,2,2,2,4,2,2,3,6,2,2,2,2,4,5,NA,2,1,CHICAGO,2,1,2,5,1,4,1,1,1,11,1,2,3,4,1,67,medicare,no,IL,Illinois,v,"Chicago, Illinois",Heather,Tran
2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,5,1,5,1,6,3,2,5,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,3,2,4,4,2,3,5,2,3,3,3,2,2,3,3,3,4,2,4,2,5,7,2,2,2,4,5,9,NA,1,1,MEDFORD-KLAMATH FALLS,1,1,1,2,1,1,2,7,1,1,1,2,3,3,1,38,employer,no,OR,Oregon,s,"Medford, Oregon",Linda,Blanchard
2,3,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,3,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,6,7,3,7,6,1,5,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,4,4,2,4,2,3,5,3,2,2,4,1,2,2,1,2,4,0,2,6,1,1,NA,2,3,5,8,18,2,3,KANSAS CITY,1,1,2,4,3,2,3,3,1,1,1,2,2,4,1,53,employer,family_veteran,MO,Missouri,B,"Kansas City, Missouri",Harold,Garner
